iter	Passed	Remaining
387	927815	267822
388	930154	265416
389	932484	263008
390	934833	260605
391	937148	258193
392	939557	255808
393	941894	253402
394	944226	250996
395	946581	248597
396	948914	246192
397	951278	243794
398	953682	241408
399	956044	239011
400	958388	236609
401	960767	234216
402	963150	231825
403	965519	229430
404	967901	227038
405	970292	224649
406	972694	222261
407	975075	219870
408	977414	217468
409	979784	215074
410	982203	212691
411	984560	210294
412	986935	207901
413	989307	205508
414	991841	203148
415	994170	200745
416	996597	198363
417	998950	195966
418	1001377	193583
419	1003736	191187
420	1006088	188791
421	1008390	186385
422	1010767	183993
423	1013210	181613
424	1015522	179209
425	1017962	176829
426	1020287	174428
427	1022638	172032
428	1024976	169634
429	1027401	167251
430	1029890	164878
431	1032236	162481
432	1034593	160087
433	1036898	157685
434	1039248	155290
435	1041599	152895
436	1043986	150506
437	1046319	148109
438	1048761	145727
439	1051145	143338
440	1053517	140946
441	1055894	138556
442	1058247	136162
443	1060656	133776
444	1063033	131386
445	1065406	128995
446	1067785	126605
447	1070131	124211
448	1072486	121819
449	1074831	119425
450	1077238	117039
451	1079557	114643
452	1081960	112256
453	1084294	109862
454	1086605	107466
455	1088986	105077
456	1091368	102688
457	1093710	100296
458	1096059	97905
459	1098423	95515
460	1100775	93124
461	1103101	90731
462	1105399	88336
463	1107811	85950
464	1110116	83557
465	1112492	81168
466	1114848	78779
467	1117196	76389
468	1119564	74001
469	1121965	71614
470	1124313	69225
471	1126729	66839
472	1129063	64449
473	1131373	62058
474	1133685	59667
475	1136033	57279
476	1138498	54896
477	1140860	52508
478	1143217	50120
479	1145718	47738
480	1148116	45351
481	1150583	42967
482	1153186	40588
483	1155587	38201
484	1158003	35814
485	1160406	33427
486	1162739	31038
487	1165097	28649
488	1167416	26260
489	1169761	23872
490	1172077	21484
491	1174411	19096
492	1176778	16708
493	1179165	14321
494	1181497	11934
495	1183814	9546
496	1186150	7159
497	1188530	4773
498	1190864	2386
499	1193186	0
